"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 18371, 16179, 155]",267,176,18371,26
"[3, 89, 267, 176, 18503, 2418, 23]",267,176,18503,26
"[3, 89, 267, 176, 18679, 2441, 23]",267,176,18679,26
"[3, 89, 267, 176, 18899, 16644, 155]",267,176,18899,26
"[3, 89, 267, 176, 19031, 2487, 23]",267,176,19031,26
"[3, 89, 267, 176, 19163, 7295, 67]",267,176,19163,26
"[3, 89, 267, 176, 19207, 2510, 23]",267,176,19207,26
"[3, 89, 267, 176, 19427, 17109, 155]",267,176,19427,26
"[3, 89, 267, 176, 19471, 12280, 111]",267,176,19471,26
"[3, 89, 267, 176, 19559, 2556, 23]",267,176,19559,26
"[3, 89, 267, 176, 19603, 17264, 155]",267,176,19603,26
"[3, 89, 267, 176, 19867, 7563, 67]",267,176,19867,26
"[3, 89, 267, 176, 20219, 7697, 67]",267,176,20219,26
"[3, 89, 267, 176, 20483, 18039, 155]",267,176,20483,26
"[3, 89, 267, 176, 20747, 7898, 67]",267,176,20747,26
"[3, 89, 267, 176, 20879, 13168, 111]",267,176,20879,26
"[3, 89, 267, 176, 21011, 18504, 155]",267,176,21011,26
"[3, 89, 267, 176, 21143, 2763, 23]",267,176,21143,26
"[3, 89, 267, 176, 21187, 18659, 155]",267,176,21187,26
"[3, 89, 267, 176, 21319, 2786, 23]",267,176,21319,26
"[3, 89, 267, 176, 21407, 13501, 111]",267,176,21407,26
"[3, 89, 267, 176, 21803, 8300, 67]",267,176,21803,26
"[3, 89, 267, 176, 22067, 19434, 155]",267,176,22067,26
"[3, 89, 267, 176, 22111, 13945, 111]",267,176,22111,26
"[3, 89, 267, 176, 22639, 14278, 111]",267,176,22639,26
"[3, 89, 267, 176, 22727, 2970, 23]",267,176,22727,26
"[3, 89, 267, 176, 22859, 8702, 67]",267,176,22859,26
"[3, 89, 267, 176, 23167, 14611, 111]",267,176,23167,26
"[3, 89, 267, 176, 23431, 3062, 23]",267,176,23431,26
"[3, 89, 267, 176, 23563, 8970, 67]",267,176,23563,26
"[3, 89, 267, 176, 23827, 20984, 155]",267,176,23827,26
"[3, 89, 267, 176, 24091, 9171, 67]",267,176,24091,26
"[3, 89, 267, 176, 24179, 21294, 155]",267,176,24179,26
"[3, 89, 267, 176, 24223, 15277, 111]",267,176,24223,26
"[3, 89, 267, 176, 24443, 9305, 67]",267,176,24443,26
"[3, 89, 267, 176, 24971, 9506, 67]",267,176,24971,26
"[3, 89, 267, 176, 25147, 9573, 67]",267,176,25147,26
"[3, 89, 267, 176, 25367, 3315, 23]",267,176,25367,26
"[3, 89, 267, 176, 25411, 22379, 155]",267,176,25411,26
"[3, 89, 267, 176, 25763, 22689, 155]",267,176,25763,26
"[3, 89, 267, 176, 25939, 22844, 155]",267,176,25939,26
"[3, 89, 267, 176, 26203, 9975, 67]",267,176,26203,26
"[3, 89, 267, 176, 26423, 3453, 23]",267,176,26423,26
"[3, 89, 267, 176, 26687, 16831, 111]",267,176,26687,26
"[3, 89, 267, 176, 26731, 10176, 67]",267,176,26731,26
"[3, 89, 267, 176, 26863, 16942, 111]",267,176,26863,26
"[3, 89, 267, 176, 26951, 3522, 23]",267,176,26951,26
"[3, 89, 267, 176, 27127, 3545, 23]",267,176,27127,26
"[3, 89, 267, 176, 27259, 10377, 67]",267,176,27259,26
"[3, 89, 267, 176, 27479, 3591, 23]",267,176,27479,26
"[3, 89, 267, 176, 27611, 10511, 67]",267,176,27611,26
"[3, 89, 267, 176, 27743, 17497, 111]",267,176,27743,26
"[3, 89, 267, 176, 27919, 17608, 111]",267,176,27919,26
"[3, 89, 267, 176, 28051, 24704, 155]",267,176,28051,26
"[3, 89, 267, 176, 28183, 3683, 23]",267,176,28183,26
"[3, 89, 267, 176, 28403, 25014, 155]",267,176,28403,26
"[3, 89, 267, 176, 28447, 17941, 111]",267,176,28447,26
"[3, 89, 267, 176, 28579, 25169, 155]",267,176,28579,26
"[3, 89, 267, 176, 28711, 3752, 23]",267,176,28711,26
"[3, 89, 267, 176, 28843, 10980, 67]",267,176,28843,26
"[3, 89, 267, 176, 29063, 3798, 23]",267,176,29063,26
"[3, 89, 267, 176, 29327, 18496, 111]",267,176,29327,26
"[3, 89, 267, 176, 29723, 11315, 67]",267,176,29723,26
"[3, 89, 267, 176, 30119, 3936, 23]",267,176,30119,26
"[3, 89, 267, 176, 30427, 11583, 67]",267,176,30427,26
"[3, 89, 267, 176, 30559, 19273, 111]",267,176,30559,26
"[3, 89, 267, 176, 30911, 19495, 111]",267,176,30911,26
"[3, 89, 267, 176, 31219, 27494, 155]",267,176,31219,26
"[3, 89, 267, 176, 31307, 11918, 67]",267,176,31307,26
"[3, 89, 267, 176, 32099, 28269, 155]",267,176,32099,26
"[3, 89, 267, 176, 32143, 20272, 111]",267,176,32143,26
"[3, 89, 267, 176, 32363, 12320, 67]",267,176,32363,26
"[3, 89, 267, 176, 32803, 28889, 155]",267,176,32803,26
"[3, 89, 267, 176, 33023, 20827, 111]",267,176,33023,26
"[3, 89, 267, 176, 33199, 20938, 111]",267,176,33199,26
"[3, 89, 267, 176, 33287, 4350, 23]",267,176,33287,26
"[3, 89, 267, 176, 33331, 29354, 155]",267,176,33331,26
"[3, 89, 267, 176, 34123, 12990, 67]",267,176,34123,26
"[3, 89, 267, 176, 34211, 30129, 155]",267,176,34211,26
"[3, 89, 267, 176, 34519, 4511, 23]",267,176,34519,26
"[3, 89, 267, 176, 34607, 21826, 111]",267,176,34607,26
"[3, 89, 267, 176, 34651, 13191, 67]",267,176,34651,26
"[3, 89, 267, 176, 34739, 30594, 155]",267,176,34739,26
"[3, 89, 267, 176, 34871, 4557, 23]",267,176,34871,26
"[3, 89, 267, 176, 35267, 31059, 155]",267,176,35267,26
"[3, 89, 267, 176, 35311, 22270, 111]",267,176,35311,26
"[3, 89, 267, 176, 35531, 13526, 67]",267,176,35531,26
"[3, 89, 267, 176, 35839, 22603, 111]",267,176,35839,26
"[3, 89, 267, 176, 36191, 22825, 111]",267,176,36191,26
"[3, 89, 267, 176, 36587, 13928, 67]",267,176,36587,26
"[3, 89, 267, 176, 37159, 4856, 23]",267,176,37159,26
"[3, 89, 267, 176, 37379, 32919, 155]",267,176,37379,26
"[3, 89, 267, 176, 37423, 23602, 111]",267,176,37423,26
"[3, 89, 267, 176, 37511, 4902, 23]",267,176,37511,26
"[3, 89, 267, 176, 37643, 14330, 67]",267,176,37643,26
"[3, 89, 267, 176, 37907, 33384, 155]",267,176,37907,26
"[3, 89, 267, 176, 37951, 23935, 111]",267,176,37951,26
"[3, 89, 267, 176, 38039, 4971, 23]",267,176,38039,26
"[3, 89, 267, 176, 38083, 33539, 155]",267,176,38083,26
"[3, 89, 267, 176, 38303, 24157, 111]",267,176,38303,26
"[3, 89, 267, 176, 38567, 5040, 23]",267,176,38567,26
"[3, 89, 267, 176, 38611, 34004, 155]",267,176,38611,26
"[3, 89, 267, 176, 38699, 14732, 67]",267,176,38699,26
"[3, 89, 267, 176, 39139, 34469, 155]",267,176,39139,26
"[3, 89, 267, 176, 39227, 14933, 67]",267,176,39227,26
"[3, 89, 267, 176, 39359, 24823, 111]",267,176,39359,26
"[3, 89, 267, 176, 39623, 5178, 23]",267,176,39623,26
"[3, 89, 267, 176, 39667, 34934, 155]",267,176,39667,26
"[3, 89, 267, 176, 39799, 5201, 23]",267,176,39799,26
"[3, 89, 267, 176, 39887, 25156, 111]",267,176,39887,26
"[3, 89, 267, 176, 40063, 25267, 111]",267,176,40063,26
"[3, 89, 267, 176, 40151, 5247, 23]",267,176,40151,26
"[3, 89, 267, 176, 40283, 15335, 67]",267,176,40283,26
"[3, 89, 267, 176, 40459, 15402, 67]",267,176,40459,26
"[3, 89, 267, 176, 40591, 25600, 111]",267,176,40591,26
"[3, 89, 267, 176, 41603, 36639, 155]",267,176,41603,26
"[3, 89, 267, 176, 41647, 26266, 111]",267,176,41647,26
"[3, 89, 267, 176, 41911, 5477, 23]",267,176,41911,26
"[3, 89, 267, 176, 41999, 26488, 111]",267,176,41999,26
"[3, 89, 267, 176, 42043, 16005, 67]",267,176,42043,26
"[3, 89, 267, 176, 42131, 37104, 155]",267,176,42131,26
"[3, 89, 267, 176, 42307, 37259, 155]",267,176,42307,26
"[3, 89, 267, 176, 42571, 16206, 67]",267,176,42571,26
"[3, 89, 267, 176, 42703, 26932, 111]",267,176,42703,26
"[3, 89, 267, 176, 42923, 16340, 67]",267,176,42923,26
"[3, 89, 267, 176, 42967, 5615, 23]",267,176,42967,26
"[3, 89, 267, 176, 43319, 5661, 23]",267,176,43319,26
"[3, 89, 267, 176, 43451, 16541, 67]",267,176,43451,26
"[3, 89, 267, 176, 43627, 16608, 67]",267,176,43627,26
"[3, 89, 267, 176, 43759, 27598, 111]",267,176,43759,26
"[3, 89, 267, 176, 43891, 38654, 155]",267,176,43891,26
"[3, 89, 267, 176, 44111, 27820, 111]",267,176,44111,26
"[3, 89, 267, 176, 44507, 16943, 67]",267,176,44507,26
"[3, 89, 267, 176, 44683, 17010, 67]",267,176,44683,26
"[3, 89, 267, 176, 44771, 39429, 155]",267,176,44771,26
"[3, 89, 267, 176, 45343, 28597, 111]",267,176,45343,26
"[3, 89, 267, 176, 45827, 40359, 155]",267,176,45827,26
"[3, 89, 267, 176, 45959, 6006, 23]",267,176,45959,26
"[3, 89, 267, 176, 46091, 17546, 67]",267,176,46091,26
"[3, 89, 267, 176, 46399, 29263, 111]",267,176,46399,26
"[3, 89, 267, 176, 46619, 17747, 67]",267,176,46619,26
"[3, 89, 267, 176, 46663, 6098, 23]",267,176,46663,26
"[3, 89, 267, 176, 46751, 29485, 111]",267,176,46751,26
"[3, 89, 267, 176, 47059, 41444, 155]",267,176,47059,26
"[3, 89, 267, 176, 47147, 17948, 67]",267,176,47147,26
"[3, 89, 267, 176, 47279, 29818, 111]",267,176,47279,26
"[3, 89, 267, 176, 47543, 6213, 23]",267,176,47543,26
"[3, 89, 267, 176, 47807, 30151, 111]",267,176,47807,26
"[3, 89, 267, 176, 47939, 42219, 155]",267,176,47939,26
"[3, 89, 267, 176, 48247, 6305, 23]",267,176,48247,26
"[3, 89, 267, 176, 48731, 18551, 67]",267,176,48731,26
"[3, 89, 267, 176, 48907, 18618, 67]",267,176,48907,26
"[3, 89, 267, 176, 49171, 43304, 155]",267,176,49171,26
"[3, 89, 267, 176, 49391, 31150, 111]",267,176,49391,26
"[3, 89, 267, 176, 49523, 43614, 155]",267,176,49523,26
"[3, 89, 267, 176, 49787, 18953, 67]",267,176,49787,26
"[3, 89, 267, 176, 49831, 6512, 23]",267,176,49831,26
"[3, 89, 267, 176, 49919, 31483, 111]",267,176,49919,26
"[3, 89, 267, 176, 50051, 44079, 155]",267,176,50051,26
"[3, 89, 267, 176, 50227, 44234, 155]",267,176,50227,26
"[3, 89, 267, 176, 50359, 6581, 23]",267,176,50359,26
"[3, 89, 267, 176, 51151, 32260, 111]",267,176,51151,26
"[3, 89, 267, 176, 51239, 6696, 23]",267,176,51239,26
"[3, 89, 267, 176, 51283, 45164, 155]",267,176,51283,26
"[3, 89, 267, 176, 51503, 32482, 111]",267,176,51503,26
"[3, 89, 267, 176, 51679, 32593, 111]",267,176,51679,26
"[3, 89, 267, 176, 51767, 6765, 23]",267,176,51767,26
"[3, 89, 267, 176, 51899, 19757, 67]",267,176,51899,26
"[3, 89, 267, 176, 52163, 45939, 155]",267,176,52163,26
"[3, 89, 267, 176, 52691, 46404, 155]",267,176,52691,26
"[3, 89, 267, 176, 52999, 6926, 23]",267,176,52999,26
"[3, 89, 267, 176, 53087, 33481, 111]",267,176,53087,26
"[3, 89, 267, 176, 53527, 6995, 23]",267,176,53527,26
"[3, 89, 267, 176, 53791, 33925, 111]",267,176,53791,26
"[3, 89, 267, 176, 53923, 47489, 155]",267,176,53923,26
"[3, 89, 267, 176, 54011, 20561, 67]",267,176,54011,26
"[3, 89, 267, 176, 54319, 34258, 111]",267,176,54319,26
"[3, 89, 267, 176, 54539, 20762, 67]",267,176,54539,26
"[3, 89, 267, 176, 54583, 7133, 23]",267,176,54583,26
"[3, 89, 267, 176, 54979, 48419, 155]",267,176,54979,26
"[3, 89, 267, 176, 55243, 21030, 67]",267,176,55243,26
"[3, 89, 267, 176, 55331, 48729, 155]",267,176,55331,26
"[3, 89, 267, 176, 55639, 7271, 23]",267,176,55639,26
"[3, 89, 267, 176, 55903, 35257, 111]",267,176,55903,26
"[3, 89, 267, 176, 56123, 21365, 67]",267,176,56123,26
"[3, 89, 267, 176, 56167, 7340, 23]",267,176,56167,26
"[3, 89, 267, 176, 56299, 21432, 67]",267,176,56299,26
"[3, 89, 267, 176, 56431, 35590, 111]",267,176,56431,26
"[3, 89, 267, 176, 56519, 7386, 23]",267,176,56519,26
"[3, 89, 267, 176, 56783, 35812, 111]",267,176,56783,26
"[3, 89, 267, 176, 56827, 21633, 67]",267,176,56827,26
"[3, 89, 267, 176, 57047, 7455, 23]",267,176,57047,26
"[3, 89, 267, 176, 57179, 21767, 67]",267,176,57179,26
"[3, 89, 267, 176, 57223, 7478, 23]",267,176,57223,26
"[3, 89, 267, 176, 57487, 36256, 111]",267,176,57487,26
"[3, 89, 267, 176, 57751, 7547, 23]",267,176,57751,26
"[3, 89, 267, 176, 57839, 36478, 111]",267,176,57839,26
"[3, 89, 267, 176, 58147, 51209, 155]",267,176,58147,26
"[3, 89, 267, 176, 58367, 36811, 111]",267,176,58367,26
"[3, 89, 267, 176, 58411, 22236, 67]",267,176,58411,26
"[3, 89, 267, 176, 58543, 36922, 111]",267,176,58543,26
"[3, 89, 267, 176, 58631, 7662, 23]",267,176,58631,26
"[3, 89, 267, 176, 58763, 22370, 67]",267,176,58763,26
"[3, 89, 267, 176, 59159, 7731, 23]",267,176,59159,26
"[3, 89, 267, 176, 59467, 22638, 67]",267,176,59467,26
"[3, 89, 267, 176, 59863, 7823, 23]",267,176,59863,26
"[3, 89, 267, 176, 59951, 37810, 111]",267,176,59951,26
"[3, 89, 267, 176, 60083, 52914, 155]",267,176,60083,26
"[3, 89, 267, 176, 60127, 37921, 111]",267,176,60127,26
"[3, 89, 267, 176, 60259, 53069, 155]",267,176,60259,26
"[3, 89, 267, 176, 60611, 53379, 155]",267,176,60611,26
"[3, 89, 267, 176, 60919, 7961, 23]",267,176,60919,26
"[3, 89, 267, 176, 61007, 38476, 111]",267,176,61007,26
"[3, 89, 267, 176, 61051, 23241, 67]",267,176,61051,26
"[3, 89, 267, 176, 61403, 23375, 67]",267,176,61403,26
"[3, 89, 267, 176, 61667, 54309, 155]",267,176,61667,26
"[3, 89, 267, 176, 61843, 54464, 155]",267,176,61843,26
"[3, 89, 267, 176, 62327, 8145, 23]",267,176,62327,26
"[3, 89, 267, 176, 62459, 23777, 67]",267,176,62459,26
"[3, 89, 267, 176, 62591, 39475, 111]",267,176,62591,26
"[3, 89, 267, 176, 62723, 55239, 155]",267,176,62723,26
"[3, 89, 267, 176, 62987, 23978, 67]",267,176,62987,26
"[3, 89, 267, 176, 63031, 8237, 23]",267,176,63031,26
"[3, 89, 267, 176, 63559, 8306, 23]",267,176,63559,26
"[3, 89, 267, 176, 63647, 40141, 111]",267,176,63647,26
"[3, 89, 267, 176, 63691, 24246, 67]",267,176,63691,26
"[3, 89, 267, 176, 63823, 40252, 111]",267,176,63823,26
"[3, 89, 267, 176, 64439, 8421, 23]",267,176,64439,26
"[3, 89, 267, 176, 64483, 56789, 155]",267,176,64483,26
"[3, 89, 267, 176, 64747, 24648, 67]",267,176,64747,26
"[3, 89, 267, 176, 64879, 40918, 111]",267,176,64879,26
"[3, 89, 267, 176, 65011, 57254, 155]",267,176,65011,26
"[3, 89, 267, 176, 65099, 24782, 67]",267,176,65099,26
"[3, 89, 267, 176, 65407, 41251, 111]",267,176,65407,26
"[3, 89, 267, 176, 17, 14, 145]",267,176,17,10
"[3, 89, 267, 176, 41, 17, 73]",267,176,41,10
"[3, 89, 267, 176, 73, 17, 41]",267,176,73,10
"[3, 89, 267, 176, 97, 27, 49]",267,176,97,10
"[3, 89, 267, 176, 113, 52, 81]",267,176,113,10
"[3, 89, 267, 176, 137, 7, 9]",267,176,137,10
"[3, 89, 267, 176, 193, 159, 145]",267,176,193,10
"[3, 89, 267, 176, 233, 139, 105]",267,176,233,10
"[3, 89, 267, 176, 241, 89, 65]",267,176,241,10
"[3, 89, 267, 176, 257, 165, 113]",267,176,257,10
"[3, 89, 267, 176, 281, 91, 57]",267,176,281,10
"[3, 89, 267, 176, 313, 16, 9]",267,176,313,10
"[3, 89, 267, 176, 337, 247, 129]",267,176,337,10
"[3, 89, 267, 176, 401, 221, 97]",267,176,401,10
"[3, 89, 267, 176, 409, 244, 105]",267,176,409,10
"[3, 89, 267, 176, 433, 278, 113]",267,176,433,10
"[3, 89, 267, 176, 449, 125, 49]",267,176,449,10
"[3, 89, 267, 176, 457, 148, 57]",267,176,457,10
"[3, 89, 267, 176, 521, 74, 25]",267,176,521,10
"[3, 89, 267, 176, 569, 236, 73]",267,176,569,10
"[3, 89, 267, 176, 577, 318, 97]",267,176,577,10
"[3, 89, 267, 176, 593, 219, 65]",267,176,593,10
"[3, 89, 267, 176, 601, 140, 41]",267,176,601,10
"[3, 89, 267, 176, 641, 295, 81]",267,176,641,10
"[3, 89, 267, 176, 673, 65, 17]",267,176,673,10
"[3, 89, 267, 176, 761, 454, 105]",267,176,761,10
"[3, 89, 267, 176, 769, 284, 65]",267,176,769,10
"[3, 89, 267, 176, 809, 262, 57]",267,176,809,10
"[3, 89, 267, 176, 857, 745, 153]",267,176,857,10
"[3, 89, 267, 176, 929, 512, 97]",267,176,929,10
"[3, 89, 267, 176, 937, 559, 105]",267,176,937,10
"[3, 89, 267, 176, 953, 222, 41]",267,176,953,10
"[3, 89, 267, 176, 977, 272, 49]",267,176,977,10
"[3, 89, 267, 176, 1009, 923, 161]",267,176,1009,10
"[3, 89, 267, 176, 1033, 898, 153]",267,176,1033,10
"[3, 89, 267, 176, 1049, 149, 25]",267,176,1049,10
"[3, 89, 267, 176, 1097, 455, 73]",267,176,1097,10
"[3, 89, 267, 176, 1129, 263, 41]",267,176,1129,10
"[3, 89, 267, 176, 1153, 321, 49]",267,176,1153,10
"[3, 89, 267, 176, 1193, 61, 9]",267,176,1193,10
"[3, 89, 267, 176, 1201, 116, 17]",267,176,1201,10
"[3, 89, 267, 176, 1217, 892, 129]",267,176,1217,10
"[3, 89, 267, 176, 1249, 1029, 145]",267,176,1249,10
"[3, 89, 267, 176, 1289, 769, 105]",267,176,1289,10
"[3, 89, 267, 176, 1297, 479, 65]",267,176,1297,10
"[3, 89, 267, 176, 1361, 1245, 161]",267,176,1361,10
"[3, 89, 267, 176, 1433, 1376, 169]",267,176,1433,10
"[3, 89, 267, 176, 1481, 345, 41]",267,176,1481,10
"[3, 89, 267, 176, 1489, 956, 113]",267,176,1489,10
"[3, 89, 267, 176, 1553, 150, 17]",267,176,1553,10
"[3, 89, 267, 176, 1601, 1319, 145]",267,176,1601,10
"[3, 89, 267, 176, 1609, 1545, 169]",267,176,1609,10
"[3, 89, 267, 176, 1657, 386, 41]",267,176,1657,10
"[3, 89, 267, 176, 1697, 781, 81]",267,176,1697,10
"[3, 89, 267, 176, 1721, 88, 9]",267,176,1721,10
"[3, 89, 267, 176, 1753, 249, 25]",267,176,1753,10
"[3, 89, 267, 176, 1777, 1464, 145]",267,176,1777,10
"[3, 89, 267, 176, 1801, 747, 73]",267,176,1801,10
"[3, 89, 267, 176, 1873, 862, 81]",267,176,1873,10
"[3, 89, 267, 176, 1889, 1728, 161]",267,176,1889,10
"[3, 89, 267, 176, 1913, 1663, 153]",267,176,1913,10
"[3, 89, 267, 176, 1993, 1189, 105]",267,176,1993,10
"[3, 89, 267, 176, 2017, 1295, 113]",267,176,2017,10
"[3, 89, 267, 176, 2081, 201, 17]",267,176,2081,10
"[3, 89, 267, 176, 2089, 1816, 153]",267,176,2089,10
"[3, 89, 267, 176, 2129, 1754, 145]",267,176,2129,10
"[3, 89, 267, 176, 2137, 2052, 169]",267,176,2137,10
"[3, 89, 267, 176, 2153, 893, 73]",267,176,2153,10
"[3, 89, 267, 176, 2161, 1191, 97]",267,176,2161,10
"[3, 89, 267, 176, 2273, 1666, 129]",267,176,2273,10
"[3, 89, 267, 176, 2281, 324, 25]",267,176,2281,10
"[3, 89, 267, 176, 2297, 1788, 137]",267,176,2297,10
"[3, 89, 267, 176, 2393, 775, 57]",267,176,2393,10
"[3, 89, 267, 176, 2417, 2211, 161]",267,176,2417,10
"[3, 89, 267, 176, 2441, 2122, 153]",267,176,2441,10
"[3, 89, 267, 176, 2473, 1925, 137]",267,176,2473,10
"[3, 89, 267, 176, 2521, 1504, 105]",267,176,2521,10
"[3, 89, 267, 176, 2593, 2372, 161]",267,176,2593,10
"[3, 89, 267, 176, 2609, 252, 17]",267,176,2609,10
"[3, 89, 267, 176, 2617, 2275, 153]",267,176,2617,10
"[3, 89, 267, 176, 2633, 374, 25]",267,176,2633,10
"[3, 89, 267, 176, 2657, 2189, 145]",267,176,2657,10
"[3, 89, 267, 176, 2689, 1482, 97]",267,176,2689,10
"[3, 89, 267, 176, 2713, 632, 41]",267,176,2713,10
"[3, 89, 267, 176, 2753, 1267, 81]",267,176,2753,10
"[3, 89, 267, 176, 2777, 142, 9]",267,176,2777,10
"[3, 89, 267, 176, 2801, 2053, 129]",267,176,2801,10
"[3, 89, 267, 176, 2833, 2334, 145]",267,176,2833,10
"[3, 89, 267, 176, 2857, 1185, 73]",267,176,2857,10
"[3, 89, 267, 176, 2897, 1860, 113]",267,176,2897,10
"[3, 89, 267, 176, 2953, 151, 9]",267,176,2953,10
"[3, 89, 267, 176, 2969, 2581, 153]",267,176,2969,10
"[3, 89, 267, 176, 3001, 2336, 137]",267,176,3001,10
"[3, 89, 267, 176, 3041, 1676, 97]",267,176,3041,10
"[3, 89, 267, 176, 3049, 1819, 105]",267,176,3049,10
"[3, 89, 267, 176, 3089, 860, 49]",267,176,3089,10
"[3, 89, 267, 176, 3121, 2855, 161]",267,176,3121,10
"[3, 89, 267, 176, 3137, 303, 17]",267,176,3137,10
"[3, 89, 267, 176, 3209, 1331, 73]",267,176,3209,10
"[3, 89, 267, 176, 3217, 1773, 97]",267,176,3217,10
"[3, 89, 267, 176, 3313, 320, 17]",267,176,3313,10
"[3, 89, 267, 176, 3329, 2440, 129]",267,176,3329,10
"[3, 89, 267, 176, 3361, 2769, 145]",267,176,3361,10
"[3, 89, 267, 176, 3449, 1117, 57]",267,176,3449,10
"[3, 89, 267, 176, 3457, 1591, 81]",267,176,3457,10
"[3, 89, 267, 176, 3529, 2747, 137]",267,176,3529,10
"[3, 89, 267, 176, 3593, 837, 41]",267,176,3593,10
"[3, 89, 267, 176, 3617, 1007, 49]",267,176,3617,10
"[3, 89, 267, 176, 3673, 3193, 153]",267,176,3673,10
"[3, 89, 267, 176, 3761, 1389, 65]",267,176,3761,10
"[3, 89, 267, 176, 3769, 878, 41]",267,176,3769,10
"[3, 89, 267, 176, 3793, 1056, 49]",267,176,3793,10
"[3, 89, 267, 176, 3833, 196, 9]",267,176,3833,10
"[3, 89, 267, 176, 3881, 3021, 137]",267,176,3881,10
"[3, 89, 267, 176, 3889, 3204, 145]",267,176,3889,10
"[3, 89, 267, 176, 3929, 2344, 105]",267,176,3929,10
"[3, 89, 267, 176, 4001, 3660, 161]",267,176,4001,10
"[3, 89, 267, 176, 4057, 3158, 137]",267,176,4057,10
"[3, 89, 267, 176, 4073, 3911, 169]",267,176,4073,10
"[3, 89, 267, 176, 4129, 2651, 113]",267,176,4129,10
"[3, 89, 267, 176, 4153, 1345, 57]",267,176,4153,10
"[3, 89, 267, 176, 4177, 3821, 161]",267,176,4177,10
"[3, 89, 267, 176, 4201, 3652, 153]",267,176,4201,10
"[3, 89, 267, 176, 4217, 599, 25]",267,176,4217,10
"[3, 89, 267, 176, 4241, 3494, 145]",267,176,4241,10
"[3, 89, 267, 176, 4273, 2355, 97]",267,176,4273,10
"[3, 89, 267, 176, 4289, 1584, 65]",267,176,4289,10
"[3, 89, 267, 176, 4297, 1001, 41]",267,176,4297,10
"[3, 89, 267, 176, 4337, 1996, 81]",267,176,4337,10
"[3, 89, 267, 176, 4409, 3432, 137]",267,176,4409,10
"[3, 89, 267, 176, 4441, 1842, 73]",267,176,4441,10
"[3, 89, 267, 176, 4457, 2659, 105]",267,176,4457,10
"[3, 89, 267, 176, 4481, 2877, 113]",267,176,4481,10
"[3, 89, 267, 176, 4513, 2077, 81]",267,176,4513,10
"[3, 89, 267, 176, 4561, 3343, 129]",267,176,4561,10
"[3, 89, 267, 176, 4649, 1083, 41]",267,176,4649,10
"[3, 89, 267, 176, 4657, 2990, 113]",267,176,4657,10
"[3, 89, 267, 176, 4673, 1301, 49]",267,176,4673,10
"[3, 89, 267, 176, 4721, 456, 17]",267,176,4721,10
"[3, 89, 267, 176, 4729, 4111, 153]",267,176,4729,10
"[3, 89, 267, 176, 4793, 1988, 73]",267,176,4793,10
"[3, 89, 267, 176, 4801, 2646, 97]",267,176,4801,10
"[3, 89, 267, 176, 4817, 1779, 65]",267,176,4817,10
"[3, 89, 267, 176, 4889, 250, 9]",267,176,4889,10
"[3, 89, 267, 176, 4937, 3843, 137]",267,176,4937,10
"[3, 89, 267, 176, 4969, 2061, 73]",267,176,4969,10
"[3, 89, 267, 176, 4993, 1844, 65]",267,176,4993,10
"[3, 89, 267, 176, 5009, 3216, 113]",267,176,5009,10
"[3, 89, 267, 176, 5081, 4417, 153]",267,176,5081,10
"[3, 89, 267, 176, 5113, 3980, 137]",267,176,5113,10
"[3, 89, 267, 176, 5153, 2840, 97]",267,176,5153,10
"[3, 89, 267, 176, 5209, 1687, 57]",267,176,5209,10
"[3, 89, 267, 176, 5233, 4787, 161]",267,176,5233,10
"[3, 89, 267, 176, 5273, 749, 25]",267,176,5273,10
"[3, 89, 267, 176, 5297, 4364, 145]",267,176,5297,10
"[3, 89, 267, 176, 5393, 2482, 81]",267,176,5393,10
"[3, 89, 267, 176, 5417, 277, 9]",267,176,5417,10
"[3, 89, 267, 176, 5441, 3988, 129]",267,176,5441,10
"[3, 89, 267, 176, 5449, 774, 25]",267,176,5449,10
"[3, 89, 267, 176, 5521, 2039, 65]",267,176,5521,10
"[3, 89, 267, 176, 5569, 2563, 81]",267,176,5569,10
"[3, 89, 267, 176, 5641, 4391, 137]",267,176,5641,10
"[3, 89, 267, 176, 5657, 5432, 169]",267,176,5657,10
"[3, 89, 267, 176, 5689, 3394, 105]",267,176,5689,10
"[3, 89, 267, 176, 5737, 1858, 57]",267,176,5737,10
"[3, 89, 267, 176, 5801, 824, 25]",267,176,5801,10
"[3, 89, 267, 176, 5849, 2426, 73]",267,176,5849,10
"[3, 89, 267, 176, 5857, 3228, 97]",267,176,5857,10
"[3, 89, 267, 176, 5881, 1370, 41]",267,176,5881,10
"[3, 89, 267, 176, 5953, 575, 17]",267,176,5953,10
"[3, 89, 267, 176, 6089, 1972, 57]",267,176,6089,10
"[3, 89, 267, 176, 6113, 5592, 161]",267,176,6113,10
"[3, 89, 267, 176, 6121, 313, 9]",267,176,6121,10
"[3, 89, 267, 176, 6217, 3709, 105]",267,176,6217,10
"[3, 89, 267, 176, 6257, 1742, 49]",267,176,6257,10
"[3, 89, 267, 176, 6329, 899, 25]",267,176,6329,10
"[3, 89, 267, 176, 6353, 5234, 145]",267,176,6353,10
"[3, 89, 267, 176, 6361, 6108, 169]",267,176,6361,10
"[3, 89, 267, 176, 6449, 2968, 81]",267,176,6449,10
"[3, 89, 267, 176, 6473, 331, 9]",267,176,6473,10
"[3, 89, 267, 176, 6481, 626, 17]",267,176,6481,10
