"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 1601, 1074, 161]",305,240,1601,34
"[5, 61, 305, 240, 1721, 294, 41]",305,240,1721,34
"[5, 61, 305, 240, 1901, 800, 101]",305,240,1901,34
"[5, 61, 305, 240, 2081, 1396, 161]",305,240,2081,34
"[5, 61, 305, 240, 2141, 901, 101]",305,240,2141,34
"[5, 61, 305, 240, 2381, 1002, 101]",305,240,2381,34
"[5, 61, 305, 240, 2441, 417, 41]",305,240,2441,34
"[5, 61, 305, 240, 2621, 1103, 101]",305,240,2621,34
"[5, 61, 305, 240, 2741, 2524, 221]",305,240,2741,34
"[5, 61, 305, 240, 2801, 1879, 161]",305,240,2801,34
"[5, 61, 305, 240, 2861, 1204, 101]",305,240,2861,34
"[5, 61, 305, 240, 3041, 2040, 161]",305,240,3041,34
"[5, 61, 305, 240, 3221, 2966, 221]",305,240,3221,34
"[5, 61, 305, 240, 3461, 3187, 221]",305,240,3461,34
"[5, 61, 305, 240, 3581, 1507, 101]",305,240,3581,34
"[5, 61, 305, 240, 3701, 3408, 221]",305,240,3701,34
"[5, 61, 305, 240, 3761, 2523, 161]",305,240,3761,34
"[5, 61, 305, 240, 3821, 1608, 101]",305,240,3821,34
"[5, 61, 305, 240, 3881, 663, 41]",305,240,3881,34
"[5, 61, 305, 240, 4001, 2684, 161]",305,240,4001,34
"[5, 61, 305, 240, 4241, 2845, 161]",305,240,4241,34
"[5, 61, 305, 240, 4421, 4071, 221]",305,240,4421,34
"[5, 61, 305, 240, 4481, 3006, 161]",305,240,4481,34
"[5, 61, 305, 240, 4721, 3167, 161]",305,240,4721,34
"[5, 61, 305, 240, 5021, 2113, 101]",305,240,5021,34
"[5, 61, 305, 240, 5081, 868, 41]",305,240,5081,34
"[5, 61, 305, 240, 5261, 2214, 101]",305,240,5261,34
"[5, 61, 305, 240, 5381, 4955, 221]",305,240,5381,34
"[5, 61, 305, 240, 5441, 3650, 161]",305,240,5441,34
"[5, 61, 305, 240, 5501, 2315, 101]",305,240,5501,34
"[5, 61, 305, 240, 5741, 2416, 101]",305,240,5741,34
"[5, 61, 305, 240, 5801, 991, 41]",305,240,5801,34
"[5, 61, 305, 240, 5861, 5397, 221]",305,240,5861,34
"[5, 61, 305, 240, 5981, 2517, 101]",305,240,5981,34
"[5, 61, 305, 240, 6101, 5618, 221]",305,240,6101,34
"[5, 61, 305, 240, 6221, 2618, 101]",305,240,6221,34
"[5, 61, 305, 240, 6521, 1114, 41]",305,240,6521,34
"[5, 61, 305, 240, 6581, 6060, 221]",305,240,6581,34
"[5, 61, 305, 240, 6701, 2820, 101]",305,240,6701,34
"[5, 61, 305, 240, 6761, 1155, 41]",305,240,6761,34
"[5, 61, 305, 240, 7001, 1196, 41]",305,240,7001,34
"[5, 61, 305, 240, 7121, 4777, 161]",305,240,7121,34
"[5, 61, 305, 240, 7481, 1278, 41]",305,240,7481,34
"[5, 61, 305, 240, 7541, 6944, 221]",305,240,7541,34
"[5, 61, 305, 240, 7841, 5260, 161]",305,240,7841,34
"[5, 61, 305, 240, 7901, 3325, 101]",305,240,7901,34
"[5, 61, 305, 240, 8081, 5421, 161]",305,240,8081,34
"[5, 61, 305, 240, 8501, 7828, 221]",305,240,8501,34
"[5, 61, 305, 240, 8681, 1483, 41]",305,240,8681,34
"[5, 61, 305, 240, 8741, 8049, 221]",305,240,8741,34
"[5, 61, 305, 240, 8861, 3729, 101]",305,240,8861,34
"[5, 61, 305, 240, 9041, 6065, 161]",305,240,9041,34
"[5, 61, 305, 240, 9161, 1565, 41]",305,240,9161,34
"[5, 61, 305, 240, 9221, 8491, 221]",305,240,9221,34
"[5, 61, 305, 240, 9281, 6226, 161]",305,240,9281,34
"[5, 61, 305, 240, 9341, 3931, 101]",305,240,9341,34
"[5, 61, 305, 240, 9461, 8712, 221]",305,240,9461,34
"[5, 61, 305, 240, 9521, 6387, 161]",305,240,9521,34
"[5, 61, 305, 240, 9941, 9154, 221]",305,240,9941,34
"[5, 61, 305, 240, 10061, 4234, 101]",305,240,10061,34
"[5, 61, 305, 240, 10181, 9375, 221]",305,240,10181,34
"[5, 61, 305, 240, 10301, 4335, 101]",305,240,10301,34
"[5, 61, 305, 240, 10601, 1811, 41]",305,240,10601,34
"[5, 61, 305, 240, 10781, 4537, 101]",305,240,10781,34
"[5, 61, 305, 240, 11261, 4739, 101]",305,240,11261,34
"[5, 61, 305, 240, 11321, 1934, 41]",305,240,11321,34
"[5, 61, 305, 240, 11621, 10701, 221]",305,240,11621,34
"[5, 61, 305, 240, 11681, 7836, 161]",305,240,11681,34
"[5, 61, 305, 240, 11801, 2016, 41]",305,240,11801,34
"[5, 61, 305, 240, 11981, 5042, 101]",305,240,11981,34
"[5, 61, 305, 240, 12041, 2057, 41]",305,240,12041,34
"[5, 61, 305, 240, 12101, 11143, 221]",305,240,12101,34
"[5, 61, 305, 240, 12161, 8158, 161]",305,240,12161,34
"[5, 61, 305, 240, 12281, 2098, 41]",305,240,12281,34
"[5, 61, 305, 240, 12401, 8319, 161]",305,240,12401,34
"[5, 61, 305, 240, 12641, 8480, 161]",305,240,12641,34
"[5, 61, 305, 240, 12821, 11806, 221]",305,240,12821,34
"[5, 61, 305, 240, 12941, 5446, 101]",305,240,12941,34
"[5, 61, 305, 240, 13001, 2221, 41]",305,240,13001,34
"[5, 61, 305, 240, 13121, 8802, 161]",305,240,13121,34
"[5, 61, 305, 240, 13241, 2262, 41]",305,240,13241,34
"[5, 61, 305, 240, 13421, 5648, 101]",305,240,13421,34
"[5, 61, 305, 240, 13721, 2344, 41]",305,240,13721,34
"[5, 61, 305, 240, 13781, 12690, 221]",305,240,13781,34
"[5, 61, 305, 240, 13841, 9285, 161]",305,240,13841,34
"[5, 61, 305, 240, 13901, 5850, 101]",305,240,13901,34
"[5, 61, 305, 240, 14081, 9446, 161]",305,240,14081,34
"[5, 61, 305, 240, 14321, 9607, 161]",305,240,14321,34
"[5, 61, 305, 240, 14561, 9768, 161]",305,240,14561,34
"[5, 61, 305, 240, 14621, 6153, 101]",305,240,14621,34
"[5, 61, 305, 240, 14741, 13574, 221]",305,240,14741,34
"[5, 61, 305, 240, 15101, 6355, 101]",305,240,15101,34
"[5, 61, 305, 240, 15161, 2590, 41]",305,240,15161,34
"[5, 61, 305, 240, 15401, 2631, 41]",305,240,15401,34
"[5, 61, 305, 240, 15461, 14237, 221]",305,240,15461,34
"[5, 61, 305, 240, 15581, 6557, 101]",305,240,15581,34
"[5, 61, 305, 240, 15641, 2672, 41]",305,240,15641,34
"[5, 61, 305, 240, 15761, 10573, 161]",305,240,15761,34
"[5, 61, 305, 240, 15881, 2713, 41]",305,240,15881,34
"[5, 61, 305, 240, 16001, 10734, 161]",305,240,16001,34
"[5, 61, 305, 240, 16061, 6759, 101]",305,240,16061,34
"[5, 61, 305, 240, 16301, 6860, 101]",305,240,16301,34
"[5, 61, 305, 240, 16361, 2795, 41]",305,240,16361,34
"[5, 61, 305, 240, 16421, 15121, 221]",305,240,16421,34
"[5, 61, 305, 240, 16481, 11056, 161]",305,240,16481,34
"[5, 61, 305, 240, 16661, 15342, 221]",305,240,16661,34
"[5, 61, 305, 240, 16901, 15563, 221]",305,240,16901,34
"[5, 61, 305, 240, 17021, 7163, 101]",305,240,17021,34
"[5, 61, 305, 240, 17321, 2959, 41]",305,240,17321,34
"[5, 61, 305, 240, 17681, 11861, 161]",305,240,17681,34
"[5, 61, 305, 240, 17921, 12022, 161]",305,240,17921,34
"[5, 61, 305, 240, 17981, 7567, 101]",305,240,17981,34
"[5, 61, 305, 240, 18041, 3082, 41]",305,240,18041,34
"[5, 61, 305, 240, 18341, 16889, 221]",305,240,18341,34
"[5, 61, 305, 240, 18401, 12344, 161]",305,240,18401,34
"[5, 61, 305, 240, 18461, 7769, 101]",305,240,18461,34
"[5, 61, 305, 240, 18521, 3164, 41]",305,240,18521,34
"[5, 61, 305, 240, 18701, 7870, 101]",305,240,18701,34
"[5, 61, 305, 240, 19001, 3246, 41]",305,240,19001,34
"[5, 61, 305, 240, 19121, 12827, 161]",305,240,19121,34
"[5, 61, 305, 240, 19181, 8072, 101]",305,240,19181,34
"[5, 61, 305, 240, 19301, 17773, 221]",305,240,19301,34
"[5, 61, 305, 240, 19421, 8173, 101]",305,240,19421,34
"[5, 61, 305, 240, 19541, 17994, 221]",305,240,19541,34
"[5, 61, 305, 240, 19661, 8274, 101]",305,240,19661,34
"[5, 61, 305, 240, 19841, 13310, 161]",305,240,19841,34
"[5, 61, 305, 240, 19961, 3410, 41]",305,240,19961,34
"[5, 61, 305, 240, 20021, 18436, 221]",305,240,20021,34
"[5, 61, 305, 240, 20201, 3451, 41]",305,240,20201,34
"[5, 61, 305, 240, 20261, 18657, 221]",305,240,20261,34
"[5, 61, 305, 240, 20441, 3492, 41]",305,240,20441,34
"[5, 61, 305, 240, 20681, 3533, 41]",305,240,20681,34
"[5, 61, 305, 240, 20921, 3574, 41]",305,240,20921,34
"[5, 61, 305, 240, 20981, 19320, 221]",305,240,20981,34
"[5, 61, 305, 240, 21101, 8880, 101]",305,240,21101,34
"[5, 61, 305, 240, 21221, 19541, 221]",305,240,21221,34
"[5, 61, 305, 240, 21341, 8981, 101]",305,240,21341,34
"[5, 61, 305, 240, 21401, 3656, 41]",305,240,21401,34
"[5, 61, 305, 240, 21521, 14437, 161]",305,240,21521,34
"[5, 61, 305, 240, 21701, 19983, 221]",305,240,21701,34
"[5, 61, 305, 240, 21821, 9183, 101]",305,240,21821,34
"[5, 61, 305, 240, 21881, 3738, 41]",305,240,21881,34
"[5, 61, 305, 240, 22481, 15081, 161]",305,240,22481,34
"[5, 61, 305, 240, 22541, 9486, 101]",305,240,22541,34
"[5, 61, 305, 240, 22721, 15242, 161]",305,240,22721,34
"[5, 61, 305, 240, 22901, 21088, 221]",305,240,22901,34
"[5, 61, 305, 240, 22961, 15403, 161]",305,240,22961,34
"[5, 61, 305, 240, 23021, 9688, 101]",305,240,23021,34
"[5, 61, 305, 240, 23081, 3943, 41]",305,240,23081,34
"[5, 61, 305, 240, 23201, 15564, 161]",305,240,23201,34
"[5, 61, 305, 240, 23321, 3984, 41]",305,240,23321,34
"[5, 61, 305, 240, 23561, 4025, 41]",305,240,23561,34
"[5, 61, 305, 240, 23741, 9991, 101]",305,240,23741,34
"[5, 61, 305, 240, 23801, 4066, 41]",305,240,23801,34
"[5, 61, 305, 240, 23981, 10092, 101]",305,240,23981,34
"[5, 61, 305, 240, 24281, 4148, 41]",305,240,24281,34
"[5, 61, 305, 240, 24821, 22856, 221]",305,240,24821,34
"[5, 61, 305, 240, 25121, 16852, 161]",305,240,25121,34
"[5, 61, 305, 240, 25301, 23298, 221]",305,240,25301,34
"[5, 61, 305, 240, 25541, 23519, 221]",305,240,25541,34
"[5, 61, 305, 240, 25601, 17174, 161]",305,240,25601,34
"[5, 61, 305, 240, 25841, 17335, 161]",305,240,25841,34
"[5, 61, 305, 240, 26021, 23961, 221]",305,240,26021,34
"[5, 61, 305, 240, 26141, 11001, 101]",305,240,26141,34
"[5, 61, 305, 240, 26261, 24182, 221]",305,240,26261,34
"[5, 61, 305, 240, 26321, 17657, 161]",305,240,26321,34
"[5, 61, 305, 240, 26501, 24403, 221]",305,240,26501,34
"[5, 61, 305, 240, 26561, 17818, 161]",305,240,26561,34
"[5, 61, 305, 240, 26681, 4558, 41]",305,240,26681,34
"[5, 61, 305, 240, 26801, 17979, 161]",305,240,26801,34
"[5, 61, 305, 240, 26861, 11304, 101]",305,240,26861,34
"[5, 61, 305, 240, 26921, 4599, 41]",305,240,26921,34
"[5, 61, 305, 240, 26981, 24845, 221]",305,240,26981,34
"[5, 61, 305, 240, 27281, 18301, 161]",305,240,27281,34
"[5, 61, 305, 240, 27581, 11607, 101]",305,240,27581,34
"[5, 61, 305, 240, 27701, 25508, 221]",305,240,27701,34
"[5, 61, 305, 240, 27941, 25729, 221]",305,240,27941,34
"[5, 61, 305, 240, 28001, 18784, 161]",305,240,28001,34
"[5, 61, 305, 240, 28181, 25950, 221]",305,240,28181,34
"[5, 61, 305, 240, 28541, 12011, 101]",305,240,28541,34
"[5, 61, 305, 240, 28661, 26392, 221]",305,240,28661,34
"[5, 61, 305, 240, 28901, 26613, 221]",305,240,28901,34
"[5, 61, 305, 240, 28961, 19428, 161]",305,240,28961,34
"[5, 61, 305, 240, 29021, 12213, 101]",305,240,29021,34
"[5, 61, 305, 240, 29201, 19589, 161]",305,240,29201,34
"[5, 61, 305, 240, 29501, 12415, 101]",305,240,29501,34
"[5, 61, 305, 240, 29741, 12516, 101]",305,240,29741,34
"[5, 61, 305, 240, 29921, 20072, 161]",305,240,29921,34
"[5, 61, 305, 240, 30161, 20233, 161]",305,240,30161,34
"[5, 61, 305, 240, 30341, 27939, 221]",305,240,30341,34
"[5, 61, 305, 240, 30881, 20716, 161]",305,240,30881,34
"[5, 61, 305, 240, 30941, 13021, 101]",305,240,30941,34
"[5, 61, 305, 240, 31121, 20877, 161]",305,240,31121,34
"[5, 61, 305, 240, 31181, 13122, 101]",305,240,31181,34
"[5, 61, 305, 240, 31481, 5378, 41]",305,240,31481,34
"[5, 61, 305, 240, 31541, 29044, 221]",305,240,31541,34
"[5, 61, 305, 240, 31601, 21199, 161]",305,240,31601,34
"[5, 61, 305, 240, 31721, 5419, 41]",305,240,31721,34
"[5, 61, 305, 240, 32141, 13526, 101]",305,240,32141,34
"[5, 61, 305, 240, 32261, 29707, 221]",305,240,32261,34
"[5, 61, 305, 240, 32321, 21682, 161]",305,240,32321,34
"[5, 61, 305, 240, 32381, 13627, 101]",305,240,32381,34
"[5, 61, 305, 240, 32441, 5542, 41]",305,240,32441,34
"[5, 61, 305, 240, 32561, 21843, 161]",305,240,32561,34
"[5, 61, 305, 240, 32621, 13728, 101]",305,240,32621,34
"[5, 61, 305, 240, 32801, 22004, 161]",305,240,32801,34
"[5, 61, 305, 240, 33161, 5665, 41]",305,240,33161,34
"[5, 61, 305, 240, 33461, 30812, 221]",305,240,33461,34
"[5, 61, 305, 240, 33521, 22487, 161]",305,240,33521,34
"[5, 61, 305, 240, 33581, 14132, 101]",305,240,33581,34
"[5, 61, 305, 240, 33641, 5747, 41]",305,240,33641,34
"[5, 61, 305, 240, 33941, 31254, 221]",305,240,33941,34
"[5, 61, 305, 240, 34061, 14334, 101]",305,240,34061,34
"[5, 61, 305, 240, 34301, 14435, 101]",305,240,34301,34
"[5, 61, 305, 240, 34361, 5870, 41]",305,240,34361,34
"[5, 61, 305, 240, 34421, 31696, 221]",305,240,34421,34
"[5, 61, 305, 240, 34721, 23292, 161]",305,240,34721,34
"[5, 61, 305, 240, 34781, 14637, 101]",305,240,34781,34
"[5, 61, 305, 240, 34841, 5952, 41]",305,240,34841,34
"[5, 61, 305, 240, 34961, 23453, 161]",305,240,34961,34
"[5, 61, 305, 240, 35081, 5993, 41]",305,240,35081,34
"[5, 61, 305, 240, 35141, 32359, 221]",305,240,35141,34
"[5, 61, 305, 240, 35201, 23614, 161]",305,240,35201,34
"[5, 61, 305, 240, 35381, 32580, 221]",305,240,35381,34
"[5, 61, 305, 240, 35801, 6116, 41]",305,240,35801,34
"[5, 61, 305, 240, 36161, 24258, 161]",305,240,36161,34
"[5, 61, 305, 240, 36341, 33464, 221]",305,240,36341,34
"[5, 61, 305, 240, 36761, 6280, 41]",305,240,36761,34
"[5, 61, 305, 240, 36821, 33906, 221]",305,240,36821,34
"[5, 61, 305, 240, 37061, 34127, 221]",305,240,37061,34
"[5, 61, 305, 240, 37181, 15647, 101]",305,240,37181,34
"[5, 61, 305, 240, 37361, 25063, 161]",305,240,37361,34
"[5, 61, 305, 240, 37781, 34790, 221]",305,240,37781,34
"[5, 61, 305, 240, 38201, 6526, 41]",305,240,38201,34
"[5, 61, 305, 240, 38261, 35232, 221]",305,240,38261,34
"[5, 61, 305, 240, 38321, 25707, 161]",305,240,38321,34
"[5, 61, 305, 240, 38501, 35453, 221]",305,240,38501,34
"[5, 61, 305, 240, 38561, 25868, 161]",305,240,38561,34
"[5, 61, 305, 240, 38861, 16354, 101]",305,240,38861,34
"[5, 61, 305, 240, 38921, 6649, 41]",305,240,38921,34
"[5, 61, 305, 240, 39041, 26190, 161]",305,240,39041,34
"[5, 61, 305, 240, 39161, 6690, 41]",305,240,39161,34
"[5, 61, 305, 240, 39341, 16556, 101]",305,240,39341,34
"[5, 61, 305, 240, 39461, 36337, 221]",305,240,39461,34
"[5, 61, 305, 240, 39521, 26512, 161]",305,240,39521,34
"[5, 61, 305, 240, 39581, 16657, 101]",305,240,39581,34
"[5, 61, 305, 240, 39761, 26673, 161]",305,240,39761,34
"[5, 61, 305, 240, 39821, 16758, 101]",305,240,39821,34
"[5, 61, 305, 240, 40241, 26995, 161]",305,240,40241,34
"[5, 61, 305, 240, 40361, 6895, 41]",305,240,40361,34
"[5, 61, 305, 240, 40841, 6977, 41]",305,240,40841,34
"[5, 61, 305, 240, 40961, 27478, 161]",305,240,40961,34
"[5, 61, 305, 240, 41081, 7018, 41]",305,240,41081,34
"[5, 61, 305, 240, 41141, 37884, 221]",305,240,41141,34
"[5, 61, 305, 240, 41201, 27639, 161]",305,240,41201,34
"[5, 61, 305, 240, 41381, 38105, 221]",305,240,41381,34
"[5, 61, 305, 240, 41621, 38326, 221]",305,240,41621,34
"[5, 61, 305, 240, 41681, 27961, 161]",305,240,41681,34
"[5, 61, 305, 240, 41801, 7141, 41]",305,240,41801,34
"[5, 61, 305, 240, 41981, 17667, 101]",305,240,41981,34
"[5, 61, 305, 240, 42101, 38768, 221]",305,240,42101,34
"[5, 61, 305, 240, 42221, 17768, 101]",305,240,42221,34
"[5, 61, 305, 240, 42281, 7223, 41]",305,240,42281,34
"[5, 61, 305, 240, 42461, 17869, 101]",305,240,42461,34
"[5, 61, 305, 240, 42641, 28605, 161]",305,240,42641,34
"[5, 61, 305, 240, 42701, 17970, 101]",305,240,42701,34
"[5, 61, 305, 240, 42821, 39431, 221]",305,240,42821,34
"[5, 61, 305, 240, 43481, 7428, 41]",305,240,43481,34
"[5, 61, 305, 240, 43541, 40094, 221]",305,240,43541,34
"[5, 61, 305, 240, 43661, 18374, 101]",305,240,43661,34
"[5, 61, 305, 240, 43721, 7469, 41]",305,240,43721,34
"[5, 61, 305, 240, 43781, 40315, 221]",305,240,43781,34
"[5, 61, 305, 240, 43961, 7510, 41]",305,240,43961,34
"[5, 61, 305, 240, 44021, 40536, 221]",305,240,44021,34
"[5, 61, 305, 240, 44201, 7551, 41]",305,240,44201,34
"[5, 61, 305, 240, 44381, 18677, 101]",305,240,44381,34
"[5, 61, 305, 240, 44501, 40978, 221]",305,240,44501,34
"[5, 61, 305, 240, 44621, 18778, 101]",305,240,44621,34
"[5, 61, 305, 240, 44741, 41199, 221]",305,240,44741,34
"[5, 61, 305, 240, 45161, 7715, 41]",305,240,45161,34
"[5, 61, 305, 240, 45281, 30376, 161]",305,240,45281,34
"[5, 61, 305, 240, 45341, 19081, 101]",305,240,45341,34
"[5, 61, 305, 240, 45641, 7797, 41]",305,240,45641,34
"[5, 61, 305, 240, 45821, 19283, 101]",305,240,45821,34
"[5, 61, 305, 240, 46061, 19384, 101]",305,240,46061,34
"[5, 61, 305, 240, 46181, 42525, 221]",305,240,46181,34
"[5, 61, 305, 240, 46301, 19485, 101]",305,240,46301,34
"[5, 61, 305, 240, 46601, 7961, 41]",305,240,46601,34
"[5, 61, 305, 240, 46901, 43188, 221]",305,240,46901,34
"[5, 61, 305, 240, 47381, 43630, 221]",305,240,47381,34
"[5, 61, 305, 240, 47441, 31825, 161]",305,240,47441,34
"[5, 61, 305, 240, 47501, 19990, 101]",305,240,47501,34
"[5, 61, 305, 240, 47681, 31986, 161]",305,240,47681,34
"[5, 61, 305, 240, 47741, 20091, 101]",305,240,47741,34
"[5, 61, 305, 240, 47981, 20192, 101]",305,240,47981,34
"[5, 61, 305, 240, 48221, 20293, 101]",305,240,48221,34
"[5, 61, 305, 240, 48281, 8248, 41]",305,240,48281,34
"[5, 61, 305, 240, 48341, 44514, 221]",305,240,48341,34
"[5, 61, 305, 240, 48761, 8330, 41]",305,240,48761,34
"[5, 61, 305, 240, 48821, 44956, 221]",305,240,48821,34
"[5, 61, 305, 240, 49121, 32952, 161]",305,240,49121,34
"[5, 61, 305, 240, 49481, 8453, 41]",305,240,49481,34
"[5, 61, 305, 240, 50021, 46061, 221]",305,240,50021,34
"[5, 61, 305, 240, 50261, 46282, 221]",305,240,50261,34
"[5, 61, 305, 240, 50321, 33757, 161]",305,240,50321,34
"[5, 61, 305, 240, 50441, 8617, 41]",305,240,50441,34
"[5, 61, 305, 240, 50741, 46724, 221]",305,240,50741,34
"[5, 61, 305, 240, 51341, 21606, 101]",305,240,51341,34
"[5, 61, 305, 240, 51461, 47387, 221]",305,240,51461,34
"[5, 61, 305, 240, 51521, 34562, 161]",305,240,51521,34
"[5, 61, 305, 240, 51581, 21707, 101]",305,240,51581,34
"[5, 61, 305, 240, 51941, 47829, 221]",305,240,51941,34
"[5, 61, 305, 240, 52121, 8904, 41]",305,240,52121,34
"[5, 61, 305, 240, 52181, 48050, 221]",305,240,52181,34
"[5, 61, 305, 240, 52301, 22010, 101]",305,240,52301,34
"[5, 61, 305, 240, 52361, 8945, 41]",305,240,52361,34
"[5, 61, 305, 240, 52541, 22111, 101]",305,240,52541,34
"[5, 61, 305, 240, 52721, 35367, 161]",305,240,52721,34
"[5, 61, 305, 240, 52901, 48713, 221]",305,240,52901,34
"[5, 61, 305, 240, 53201, 35689, 161]",305,240,53201,34
"[5, 61, 305, 240, 53381, 49155, 221]",305,240,53381,34
"[5, 61, 305, 240, 53441, 35850, 161]",305,240,53441,34
"[5, 61, 305, 240, 53681, 36011, 161]",305,240,53681,34
"[5, 61, 305, 240, 53861, 49597, 221]",305,240,53861,34
"[5, 61, 305, 240, 54101, 49818, 221]",305,240,54101,34
"[5, 61, 305, 240, 54401, 36494, 161]",305,240,54401,34
"[5, 61, 305, 240, 54521, 9314, 41]",305,240,54521,34
"[5, 61, 305, 240, 54581, 50260, 221]",305,240,54581,34
"[5, 61, 305, 240, 54881, 36816, 161]",305,240,54881,34
"[5, 61, 305, 240, 54941, 23121, 101]",305,240,54941,34
"[5, 61, 305, 240, 55001, 9396, 41]",305,240,55001,34
"[5, 61, 305, 240, 55061, 50702, 221]",305,240,55061,34
"[5, 61, 305, 240, 55541, 51144, 221]",305,240,55541,34
"[5, 61, 305, 240, 55661, 23424, 101]",305,240,55661,34
"[5, 61, 305, 240, 55721, 9519, 41]",305,240,55721,34
"[5, 61, 305, 240, 55901, 23525, 101]",305,240,55901,34
"[5, 61, 305, 240, 56081, 37621, 161]",305,240,56081,34
"[5, 61, 305, 240, 56501, 52028, 221]",305,240,56501,34
"[5, 61, 305, 240, 56681, 9683, 41]",305,240,56681,34
"[5, 61, 305, 240, 56921, 9724, 41]",305,240,56921,34
"[5, 61, 305, 240, 57041, 38265, 161]",305,240,57041,34
"[5, 61, 305, 240, 57221, 52691, 221]",305,240,57221,34
"[5, 61, 305, 240, 57641, 9847, 41]",305,240,57641,34
"[5, 61, 305, 240, 57881, 9888, 41]",305,240,57881,34
"[5, 61, 305, 240, 58061, 24434, 101]",305,240,58061,34
"[5, 61, 305, 240, 58481, 39231, 161]",305,240,58481,34
"[5, 61, 305, 240, 58601, 10011, 41]",305,240,58601,34
"[5, 61, 305, 240, 58661, 54017, 221]",305,240,58661,34
"[5, 61, 305, 240, 58901, 54238, 221]",305,240,58901,34
"[5, 61, 305, 240, 59021, 24838, 101]",305,240,59021,34
"[5, 61, 305, 240, 59141, 54459, 221]",305,240,59141,34
"[5, 61, 305, 240, 59441, 39875, 161]",305,240,59441,34
"[5, 61, 305, 240, 59561, 10175, 41]",305,240,59561,34
"[5, 61, 305, 240, 59621, 54901, 221]",305,240,59621,34
"[5, 61, 305, 240, 59921, 40197, 161]",305,240,59921,34
"[5, 61, 305, 240, 59981, 25242, 101]",305,240,59981,34
"[5, 61, 305, 240, 60041, 10257, 41]",305,240,60041,34
"[5, 61, 305, 240, 60101, 55343, 221]",305,240,60101,34
"[5, 61, 305, 240, 60161, 40358, 161]",305,240,60161,34
"[5, 61, 305, 240, 60521, 10339, 41]",305,240,60521,34
"[5, 61, 305, 240, 60761, 10380, 41]",305,240,60761,34
"[5, 61, 305, 240, 60821, 56006, 221]",305,240,60821,34
"[5, 61, 305, 240, 61001, 10421, 41]",305,240,61001,34
"[5, 61, 305, 240, 61121, 41002, 161]",305,240,61121,34
"[5, 61, 305, 240, 61781, 56890, 221]",305,240,61781,34
"[5, 61, 305, 240, 61961, 10585, 41]",305,240,61961,34
"[5, 61, 305, 240, 62081, 41646, 161]",305,240,62081,34
"[5, 61, 305, 240, 62141, 26151, 101]",305,240,62141,34
"[5, 61, 305, 240, 62201, 10626, 41]",305,240,62201,34
"[5, 61, 305, 240, 62501, 57553, 221]",305,240,62501,34
"[5, 61, 305, 240, 62801, 42129, 161]",305,240,62801,34
"[5, 61, 305, 240, 62861, 26454, 101]",305,240,62861,34
"[5, 61, 305, 240, 62921, 10749, 41]",305,240,62921,34
"[5, 61, 305, 240, 62981, 57995, 221]",305,240,62981,34
"[5, 61, 305, 240, 63281, 42451, 161]",305,240,63281,34
"[5, 61, 305, 240, 63521, 42612, 161]",305,240,63521,34
"[5, 61, 305, 240, 63761, 42773, 161]",305,240,63761,34
"[5, 61, 305, 240, 64301, 27060, 101]",305,240,64301,34
"[5, 61, 305, 240, 64601, 11036, 41]",305,240,64601,34
"[5, 61, 305, 240, 64661, 59542, 221]",305,240,64661,34
"[5, 61, 305, 240, 64781, 27262, 101]",305,240,64781,34
"[5, 61, 305, 240, 64901, 59763, 221]",305,240,64901,34
"[5, 61, 305, 240, 65141, 59984, 221]",305,240,65141,34
"[5, 61, 305, 240, 65381, 60205, 221]",305,240,65381,34
"[5, 61, 305, 240, 31, 4, 31]",305,240,31,30
"[5, 61, 305, 240, 151, 95, 151]",305,240,151,30
"[5, 61, 305, 240, 211, 80, 91]",305,240,211,30
"[5, 61, 305, 240, 271, 35, 31]",305,240,271,30
"[5, 61, 305, 240, 331, 291, 211]",305,240,331,30
"[5, 61, 305, 240, 571, 502, 211]",305,240,571,30
"[5, 61, 305, 240, 631, 397, 151]",305,240,631,30
"[5, 61, 305, 240, 691, 262, 91]",305,240,691,30
"[5, 61, 305, 240, 751, 97, 31]",305,240,751,30
"[5, 61, 305, 240, 811, 713, 211]",305,240,811,30
"[5, 61, 305, 240, 991, 128, 31]",305,240,991,30
"[5, 61, 305, 240, 1051, 924, 211]",305,240,1051,30
"[5, 61, 305, 240, 1171, 444, 91]",305,240,1171,30
"[5, 61, 305, 240, 1231, 159, 31]",305,240,1231,30
"[5, 61, 305, 240, 1291, 1135, 211]",305,240,1291,30
"[5, 61, 305, 240, 1471, 190, 31]",305,240,1471,30
"[5, 61, 305, 240, 1531, 1346, 211]",305,240,1531,30
"[5, 61, 305, 240, 1831, 1152, 151]",305,240,1831,30
"[5, 61, 305, 240, 1951, 252, 31]",305,240,1951,30
"[5, 61, 305, 240, 2011, 1768, 211]",305,240,2011,30
"[5, 61, 305, 240, 2131, 808, 91]",305,240,2131,30
"[5, 61, 305, 240, 2251, 1979, 211]",305,240,2251,30
"[5, 61, 305, 240, 2311, 1454, 151]",305,240,2311,30
"[5, 61, 305, 240, 2371, 899, 91]",305,240,2371,30
